observation_date,lfp_rate
1987/1/1,66.4
1987/2/1,66.5
1987/3/1,66.5
1987/4/1,66.3
1987/5/1,66.8
1987/6/1,67
1987/7/1,67.7
1987/8/1,67.8
1987/9/1,66.9
1987/10/1,67.3
1987/11/1,67.2
1987/12/1,67
1988/1/1,66.9
1988/2/1,67
1988/3/1,66.8
1988/4/1,66.8
1988/5/1,67
1988/6/1,67.6
1988/7/1,68.2
1988/8/1,68.2
1988/9/1,67.4
1988/10/1,67.6
1988/11/1,67.6
1988/12/1,67.3
1989/1/1,67.4
1989/2/1,67.3
1989/3/1,67.2
1989/4/1,67.3
1989/5/1,67.4
1989/6/1,68.1
1989/7/1,68.5
1989/8/1,68.3
1989/9/1,67.5
1989/10/1,67.7
1989/11/1,67.7
1989/12/1,67.2
1990/1/1,67
1990/2/1,67.1
1990/3/1,67.1
1990/4/1,67
1990/5/1,67.2
1990/6/1,67.5
1990/7/1,68
1990/8/1,67.7
1990/9/1,67
1990/10/1,67
1990/11/1,66.7
1990/12/1,66.6
1991/1/1,66.2
1991/2/1,66.4
1991/3/1,66.3
1991/4/1,66.3
1991/5/1,66.1
1991/6/1,66.8
1991/7/1,67.1
1991/8/1,66.8
1991/9/1,66.4
1991/10/1,66.4
1991/11/1,66.1
1991/12/1,66
1992/1/1,66
1992/2/1,66.2
1992/3/1,66.2
1992/4/1,66
1992/5/1,66.2
1992/6/1,67
1992/7/1,67.4
1992/8/1,67.2
1992/9/1,66.5
1992/10/1,66.3
1992/11/1,66.3
1992/12/1,66.2
1993/1/1,65.8
1993/2/1,66
1993/3/1,65.7
1993/4/1,65.4
1993/5/1,65.7
1993/6/1,66.3
1993/7/1,66.7
1993/8/1,66.5
1993/9/1,65.7
1993/10/1,65.9
1993/11/1,65.7
1993/12/1,65.6
1994/1/1,65.8
1994/2/1,65.9
1994/3/1,65.7
1994/4/1,65.4
1994/5/1,65.6
1994/6/1,65.8
1994/7/1,66.3
1994/8/1,66.3
1994/9/1,65.7
1994/10/1,65.9
1994/11/1,65.6
1994/12/1,65.3
1995/1/1,65.2
1995/2/1,65.3
1995/3/1,65.3
1995/4/1,65.3
1995/5/1,65.2
1995/6/1,65.6
1995/7/1,66.3
1995/8/1,66
1995/9/1,65.6
1995/10/1,65.8
1995/11/1,65.5
1995/12/1,65.2
1996/1/1,65.1
1996/2/1,65.4
1996/3/1,65.5
1996/4/1,65.2
1996/5/1,65.4
1996/6/1,65.7
1996/7/1,66.5
1996/8/1,66.1
1996/9/1,65.9
1996/10/1,66.2
1996/11/1,66
1996/12/1,65.8
1997/1/1,65.7
1997/2/1,65.8
1997/3/1,66.2
1997/4/1,65.8
1997/5/1,66
1997/6/1,66.4
1997/7/1,66.9
1997/8/1,66.8
1997/9/1,66.5
1997/10/1,66.5
1997/11/1,66.4
1997/12/1,66.5
1998/1/1,66.2
1998/2/1,66.4
1998/3/1,66.7
1998/4/1,66.1
1998/5/1,66.3
1998/6/1,66.6
1998/7/1,67.1
1998/8/1,66.8
1998/9/1,66.8
1998/10/1,66.8
1998/11/1,66.6
1998/12/1,66.6
1999/1/1,66.4
1999/2/1,66.5
1999/3/1,66.4
1999/4/1,66.1
1999/5/1,66.1
1999/6/1,66.5
1999/7/1,66.9
1999/8/1,66.6
1999/9/1,66.4
1999/10/1,66.6
1999/11/1,66.5
1999/12/1,66.7
2000/1/1,66.7
2000/2/1,67
2000/3/1,67.1
2000/4/1,67
2000/5/1,66.9
2000/6/1,67.3
2000/7/1,67.5
2000/8/1,67.4
2000/9/1,67.1
2000/10/1,67.3
2000/11/1,67.2
2000/12/1,67.4
2001/1/1,67.3
2001/2/1,67.4
2001/3/1,67.5
2001/4/1,67
2001/5/1,66.7
2001/6/1,67
2001/7/1,67.3
2001/8/1,66.9
2001/9/1,66.9
2001/10/1,67.1
2001/11/1,67
2001/12/1,67
2002/1/1,66.6
2002/2/1,67.1
2002/3/1,66.9
2002/4/1,66.6
2002/5/1,66.5
2002/6/1,66.7
2002/7/1,66.9
2002/8/1,66.7
2002/9/1,66.7
2002/10/1,66.7
2002/11/1,66.3
2002/12/1,66.3
2003/1/1,66.1
2003/2/1,66.3
2003/3/1,66.1
2003/4/1,65.9
2003/5/1,65.6
2003/6/1,66.2
2003/7/1,66.1
2003/8/1,65.8
2003/9/1,65.6
2003/10/1,65.8
2003/11/1,65.8
2003/12/1,65.5
2004/1/1,65.5
2004/2/1,65.6
2004/3/1,65.6
2004/4/1,65.2
2004/5/1,65.2
2004/6/1,65.6
2004/7/1,65.9
2004/8/1,65.6
2004/9/1,65.4
2004/10/1,65.7
2004/11/1,65.7
2004/12/1,65.5
2005/1/1,65.1
2005/2/1,65.5
2005/3/1,65.3
2005/4/1,65.3
2005/5/1,65.3
2005/6/1,65.6
2005/7/1,66
2005/8/1,65.9
2005/9/1,65.7
2005/10/1,65.7
2005/11/1,65.5
2005/12/1,65.3
2006/1/1,64.9
2006/2/1,65.2
2006/3/1,65.2
2006/4/1,65.1
2006/5/1,65
2006/6/1,65.4
2006/7/1,65.8
2006/8/1,65.6
2006/9/1,65.4
2006/10/1,65.6
2006/11/1,65.7
2006/12/1,65.7
2007/1/1,65.4
2007/2/1,65.6
2007/3/1,65.6
2007/4/1,65.3
2007/5/1,65.3
2007/6/1,65.8
2007/7/1,66.2
2007/8/1,65.8
2007/9/1,65.9
2007/10/1,65.8
2007/11/1,66
2007/12/1,65.9
2008/1/1,65.6
2008/2/1,65.6
2008/3/1,65.7
2008/4/1,65.5
2008/5/1,65.7
2008/6/1,66
2008/7/1,66.4
2008/8/1,66.2
2008/9/1,66.1
2008/10/1,66.3
2008/11/1,66.1
2008/12/1,66
2009/1/1,65.7
2009/2/1,65.9
2009/3/1,65.8
2009/4/1,65.5
2009/5/1,65.3
2009/6/1,65.6
2009/7/1,65.7
2009/8/1,65.3
2009/9/1,64.9
2009/10/1,64.8
2009/11/1,64.6
2009/12/1,64.2
2010/1/1,64.4
2010/2/1,64.5
2010/3/1,64.6
2010/4/1,64.4
2010/5/1,64.1
2010/6/1,64.1
2010/7/1,64.4
2010/8/1,64.3
2010/9/1,64.2
2010/10/1,63.8
2010/11/1,63.9
2010/12/1,63.5
2011/1/1,63.4
2011/2/1,63.4
2011/3/1,63.4
2011/4/1,63.2
2011/5/1,63.2
2011/6/1,63.4
2011/7/1,63.5
2011/8/1,63.5
2011/9/1,63.7
2011/10/1,63.5
2011/11/1,63.3
2011/12/1,63.1
2012/1/1,62.8
2012/2/1,63.2
2012/3/1,63.1
2012/4/1,62.7
2012/5/1,63
2012/6/1,63.2
2012/7/1,63.3
2012/8/1,63
2012/9/1,63.1
2012/10/1,63.3
2012/11/1,63
2012/12/1,62.9
2013/1/1,62.9
2013/2/1,62.9
2013/3/1,62.7
2013/4/1,62.5
2013/5/1,62.7
2013/6/1,63
2013/7/1,63.1
2013/8/1,62.8
2013/9/1,62.9
2013/10/1,62.4
2013/11/1,62.4
2013/12/1,62
2014/1/1,62.1
2014/2/1,62.4
2014/3/1,62.5
2014/4/1,61.9
2014/5/1,62.2
2014/6/1,62.3
2014/7/1,62.6
2014/8/1,62.5
2014/9/1,62.5
2014/10/1,62.6
2014/11/1,62.5
2014/12/1,62.1
2015/1/1,62.2
2015/2/1,62.4
2015/3/1,62.2
2015/4/1,62.1
2015/5/1,62.4
2015/6/1,62.2
2015/7/1,62.4
2015/8/1,62.1
2015/9/1,62
2015/10/1,62.1
2015/11/1,62.1
2015/12/1,61.9
2016/1/1,61.9
2016/2/1,62.3
2016/3/1,62.4
2016/4/1,62
2016/5/1,62
2016/6/1,62.2
2016/7/1,62.5
2016/8/1,62.3
2016/9/1,62.5
2016/10/1,62.4
2016/11/1,62.2
2016/12/1,61.9
2017/1/1,62.1
2017/2/1,62.4
2017/3/1,62.5
2017/4/1,62.1
2017/5/1,62.1
2017/6/1,62.2
2017/7/1,62.6
2017/8/1,62.4
2017/9/1,62.7
2017/10/1,62.2
2017/11/1,62.2
2017/12/1,61.9
2018/1/1,61.9
2018/2/1,62.5
2018/3/1,62.4
2018/4/1,62
2018/5/1,62.2
2018/6/1,62.3
2018/7/1,62.6
2018/8/1,62.1
2018/9/1,62.4
2018/10/1,62.4
2018/11/1,62.5
2018/12/1,62.3
2019/1/1,62.3
2019/2/1,62.6
2019/3/1,62.5
2019/4/1,61.8
2019/5/1,62
2019/6/1,62.1
2019/7/1,62.6
2019/8/1,62.4
2019/9/1,62.7
2019/10/1,62.7
2019/11/1,62.8
2019/12/1,62.7
2020/1/1,62.9
2020/2/1,63.4
2020/3/1,62.1
2020/4/1,59.8
2020/5/1,59
2020/6/1,61
2020/7/1,61.2
2020/8/1,60.8
2020/9/1,60.1
2020/10/1,60.1
2020/11/1,60
2020/12/1,59.9
2021/1/1,59.9
2021/2/1,60.5
2021/3/1,60.7
2021/4/1,60.6
2021/5/1,60.8
2021/6/1,61.2
2021/7/1,61.6
2021/8/1,61.4
2021/9/1,61.5
2021/10/1,61.6
2021/11/1,61.7
2021/12/1,61.4
2022/1/1,61.7
2022/2/1,62
2022/3/1,62.1
2022/4/1,61.4
2022/5/1,61.6
2022/6/1,61.5
2022/7/1,61.7
2022/8/1,61.7
2022/9/1,61.9
2022/10/1,61.9
2022/11/1,61.8
2022/12/1,61.7
2023/1/1,61.7
2023/2/1,62.3
2023/3/1,62.4
2023/4/1,61.8
2023/5/1,62
2023/6/1,62
2023/7/1,62.3
2023/8/1,62.3
2023/9/1,62.5
2023/10/1,62.3
2023/11/1,62.4
2023/12/1,61.8
2024/1/1,61.9
2024/2/1,62.3
2024/3/1,62.4
2024/4/1,61.8
2024/5/1,61.8
2024/6/1,62
2024/7/1,62.4
2024/8/1,62.3
2024/9/1,62.4
2024/10/1,62.2
2024/11/1,62.1
2024/12/1,61.9
